tweet,date,id,location,id_user,score
RT @ThePlumLineGS: It's time to forget about shaming Elon Musk. The whole point of his vile attack on Fauci is to Trigger The Libs. Shaming…,2022-12-12 23:59:59+00:00,1602453242444623872,"Carlsbad, CA",14949404
RT @TheInsiderPaper: NEW: Elon Musk targets US Covid response lead Fauci in viral tweet https://t.co/iY0wBirWp6,2022-12-12 23:59:59+00:00,1602453242440347650,Age of Aquarius,719420292091633665
RT @Phil_Lewis_: Elon Musk was loudly booed by a crowd in San Francisco last night after he was invited onstage by Dave Chappelle https://t…,2022-12-12 23:59:59+00:00,1602453242377826305,"Coquitlam, British Columbia",836976192
RT @MattWallace888: BREAKING: Elon Musk just revealed he is about to release evidence that could put Anthony Fauci behind bars,2022-12-12 23:59:59+00:00,1602453242100711424,,2575195537
"@ThisIsKyleR Just keep telling yourself you’re not guilty.   You were, and still are just an entitled immature litt… https://t.co/ttHcIT9H8c",2022-12-12 23:59:59+00:00,1602453241778032641,,387233054
RT @deaflibertarian: The man who nearly sexually assaulted me when I was five is tweeting that he is upset with Elon Musk’s “dangerous” twe…,2022-12-12 23:59:59+00:00,1602453241215995905,"British Columbia, Canada",1212113242509602816
"RT @oliverdarcy: ""Twitter’s former head of trust and safety (@yoyoel) has fled his home due to an escalation in threats resulting from Elon…",2022-12-12 23:59:59+00:00,1602453240381333504,on Kaurna Land ,1476077059323559937
RT @BoingBoing: Video of Elon Musk getting booed on stage at Dave Chappelle’s show last night was removed from Twitter (here’s a copy) http…,2022-12-12 23:59:58+00:00,1602453238661656576,"Pennsylvania, USA",1073021652
RT @CNN: Twitter's former head of trust and safety has fled his home due to an escalation in threats resulting from Elon Musk's campaign of…,2022-12-12 23:59:58+00:00,1602453237797462021,,1570162686691885060
RT @Phil_Lewis_: Elon Musk was loudly booed by a crowd in San Francisco last night after he was invited onstage by Dave Chappelle https://t…,2022-12-12 23:59:58+00:00,1602453236086366208,"New York, NY",326237941
"RT @realDailyWire: .@mattwalshblog on Elon Musk being booed at Dave Chappelle's show: ""There are few honors in life greater than being booe…",2022-12-12 23:59:58+00:00,1602453235079462912,,4056938897
RT @CollinRugg: Do you trust Elon Musk more than you trust Dr. Anthony Fauci?,2022-12-12 23:59:57+00:00,1602453234668421126,,1518732994105819137
RT @PamelaHensley22: Elon Musk just said he will reveal evidence that would put Dr Fauci in prison. That's great but who in our corrupt gov…,2022-12-12 23:59:57+00:00,1602453234156724225,Oklahoma City,41363754
"RT @duty2warn: Elon Musk is deleting accounts that post this video of him being booed for 10 minutes last night at a Dave Chapelle show.
He…",2022-12-12 23:59:57+00:00,1602453233745657858,Jersey,589663739
"Elon Musk Just Dropped BIGGEST Bombshell Yet, Twitter KNEW Trump Ban Was... https://t.co/OrjWuMjBMv via @YouTube 
B… https://t.co/ilKRIjiOBg",2022-12-12 23:59:57+00:00,1602453233540026369,Mayberry USA,1483417843811061763
"@dwane_mann @KnowingBetterYT Elon Musk is a lot more like Edison than Telsa, and that's not a compliment",2022-12-12 23:59:57+00:00,1602453231845736448,,1378027659570057218
"RT @JennyStephens52: ""Neo-Nazi Andrew Anglin has been reinstated to Twitter under Elon Musk’s new policies for the platform. 
The founder o…",2022-12-12 23:59:57+00:00,1602453231824965633,Funny Farm,25345043
"RT @elizableu: I told Elon Musk my story today of being trafficked. His answer was perfect. 

“I believe you.”",2022-12-12 23:59:57+00:00,1602453231543910400,,1595094950240456704
"RT @oliverdarcy: ""Twitter’s former head of trust and safety (@yoyoel) has fled his home due to an escalation in threats resulting from Elon…",2022-12-12 23:59:57+00:00,1602453231417925637,,54861430
"RT @atrupar: ""These are incredibly dangerous and should be called out"" -- Karine Jean-Pierre on Elon Musk's attacks on Fauci https://t.co/N…",2022-12-12 23:59:57+00:00,1602453231111741444,,752621952322318337
"RT @JDCocchiarella: Elon Musk has spent today mocking pronouns and inciting hate towards LGBTQ+ people.

Earlier this year Elon’s daughter,…",2022-12-12 23:59:56+00:00,1602453230524432387,Stalybridge. UK,20165340
"RT @CollinRugg: JUST IN: Dr. Fauci accuses Elon Musk of “stirring hate” and turning Twitter into a “cesspool of misinformation.”

Looks lik…",2022-12-12 23:59:56+00:00,1602453229706833921,,520938810
"RT @PamelaHensley22: Bam! Elon Musk just said, ""Dr Fauci lied to Congress and funded gain-of-function research that killed millions of peop…",2022-12-12 23:59:56+00:00,1602453227370606594,,1602450786847531012
"RT @BigBillMoon: Hi @elonmusk, @bariweiss, @mtaibbi - can you reinstate @Glinner's twitter account please?

He was banned for no good reaso…",2022-12-12 23:59:56+00:00,1602453227353538561,Earth,1278747846
@elonmusk @Lukewearechange Elon Musk sen cok zenginsin bense gotumde donum yok iyiki ikimizde donsuz gömülcez eşitiz,2022-12-12 23:59:56+00:00,1602453227320000513,,1572928683232337920
RT @ChuckCallesto: Kari Lake Calls On Elon Musk To RELEASE ALL KATIE HOBBS TWITTER FILES and Unblock The Gateway Pundit's Twitter account..…,2022-12-12 23:59:56+00:00,1602453227114487809,,3876314843
RT @CNN: Twitter's former head of trust and safety has fled his home due to an escalation in threats resulting from Elon Musk's campaign of…,2022-12-12 23:59:56+00:00,1602453226674130944,"Florida, USA",19490590
"RT @ArtsyMarxistAlt: Lol I dreamt I personally beat up Elon musk, best dream I’ve had in awhile",2022-12-12 23:59:55+00:00,1602453226250539008,,21335778
"RT @duty2warn: Elon Musk is deleting accounts that post this video of him being booed for 10 minutes last night at a Dave Chapelle show.
He…",2022-12-12 23:59:55+00:00,1602453224539230208,Lovely upstate N.Y.,706862989559750656
"RT @LehrR: @elonmusk Dolly Parton gives free books to kids.

Jimmy Carter builds homes for the homeless.

Elton John has raised over 600 mi…",2022-12-12 23:59:55+00:00,1602453223918383105,,73227909
RT @mattxiv: elon musk getting boo’ed by thousands of people at dave chappelle’s show last night… a little treat to start your week  https:…,2022-12-12 23:59:55+00:00,1602453223369240577,,1168496276570329089
"RT @CollinRugg: JUST IN: Dr. Fauci accuses Elon Musk of “stirring hate” and turning Twitter into a “cesspool of misinformation.”

Looks lik…",2022-12-12 23:59:55+00:00,1602453223088230400,,1365643373000982529
"RT @duty2warn: Elon Musk is deleting accounts that post this video of him being booed for 10 minutes last night at a Dave Chapelle show.
He…",2022-12-12 23:59:54+00:00,1602453221359894529,,1598382559410487313
"RT @OccupyDemocrats: BREAKING: Biden's Press Secretary Karine Jean-Pierre rips into Republican Elon Musk for his QAnon call to ""prosecute""…",2022-12-12 23:59:54+00:00,1602453220827217920,,1578220074565074946
RT @OccupyDemocrats: BREAKING: The medical community explodes in anger against Elon Musk after he launches a deranged QAnon attack on Dr. F…,2022-12-12 23:59:54+00:00,1602453220437020672,,1324757638681251840
"RT @CollinRugg: Elon Musk Wages War on Wokeism, Says It Must Be Defeated
https://t.co/xuQLs2KqQc",2022-12-12 23:59:54+00:00,1602453219682455552,XCIV_Hawaii,1601822192526065666
RT @ACTBrigitte: Elon Musk is living rent free in the mind of every woke liberal.,2022-12-12 23:59:54+00:00,1602453219292192770,,1657471614
"RT @paleofuture: Elon Musk shouting ""I'm rich, bitch,"" while the sound people at Chappelle's show honk a horn to drown out the boos from th…",2022-12-12 23:59:54+00:00,1602453218579353600,,564867322
"RT @elizableu: I told Elon Musk my story today of being trafficked. His answer was perfect. 

“I believe you.”",2022-12-12 23:59:54+00:00,1602453218474311680,,1129844877909532672
"You really like getting booed huh?

The Elon Musk virus is either defeated or nothing else matters. https://t.co/ldPAELw8q8",2022-12-12 23:59:54+00:00,1602453218373533698,New York,634413048
RT @pjampaganza: Elon Musk was heavily BOOED at a Dave Chapelle event. (What is he doing there anyway like he’s some Superstar) Would you h…,2022-12-12 23:59:53+00:00,1602453217648181249,"North Carolina, USA",711309364
"@SIfill_ OK, I'LL SAY IT.
 YOU RACIST.
ELON MUSK IS NOT RIGHT-WING, YOU ARE JUST PISSED THAT THIS AFRICAN-AMERICAN… https://t.co/u4oQLypG4j",2022-12-12 23:59:53+00:00,1602453216951533568,"Perth, Western Australia",1145248898530734082
"RT @oliverdarcy: ""Twitter’s former head of trust and safety (@yoyoel) has fled his home due to an escalation in threats resulting from Elon…",2022-12-12 23:59:53+00:00,1602453215920140288,Cleaning litter Boxes,786031113818939392
"RT @real_defender: Elon musk appears to be better at triggering liberals than even Donald Trump. 

Pretty impressive.",2022-12-12 23:59:53+00:00,1602453215626280960,,1586348322146639874
RT @OccupyDemocrats: BREAKING: The medical community explodes in anger against Elon Musk after he launches a deranged QAnon attack on Dr. F…,2022-12-12 23:59:53+00:00,1602453214833655811,USA,245069398
RT @Esqueer_: I have now successfully ratioed Elon Musk. https://t.co/LZEKLCjXsq,2022-12-12 23:59:52+00:00,1602453213369831425,,1579003209972064257
@SmartContracter п»їLiterally free https://t.co/s41eTw4bls,2022-12-12 23:59:52+00:00,1602453212975472641,,1447264016183672838
"RT @Volksverpetzer: In San Francisco wurde der Milliardär, der rechte Verschwörungserzählungen verbreitet &amp; #Antisemiten und #Nazis enorme…",2022-12-12 23:59:52+00:00,1602453212421816324,,518409106
RT @caslernoel: Elon Musk strikes me as the type that knows deep down nobody has ever really loved him or ever will. @elonmusk,2022-12-12 23:59:52+00:00,1602453211872477185,,1480002289972793346
Twitter users push to boycott Tesla after Elon Musk tweets his pronouns are ‘Prosecute/Fauci’ https://t.co/WwXnWu4HEm #FoxNews,2022-12-12 23:59:52+00:00,1602453211247697921,,1589839136680443904
RT @PamelaHensley22: Elon Musk just said he will reveal evidence that would put Dr Fauci in prison. That's great but who in our corrupt gov…,2022-12-12 23:59:52+00:00,1602453210626670596,,1525224214982107136
RT @Phil_Lewis_: Twitter’s former head of trust and safety has reportedly fled his home due to an escalation in threats resulting from Elon…,2022-12-12 23:59:52+00:00,1602453210274451462,Always seem to be in Flyover Country,608622242
RT @deaflibertarian: The man who nearly sexually assaulted me when I was five is tweeting that he is upset with Elon Musk’s “dangerous” twe…,2022-12-12 23:59:52+00:00,1602453210010116098,"New York, NY",1461466724470075392
RT @davewiner: Former top Twitter official forced to leave home due to threats incited by Elon Musk. https://t.co/sMMNDvkaZz percent3A07 pe…,2022-12-12 23:59:51+00:00,1602453209213435904,Homebush NSW,10482452
"RT @paleofuture: Elon Musk shouting ""I'm rich, bitch,"" while the sound people at Chappelle's show honk a horn to drown out the boos from th…",2022-12-12 23:59:51+00:00,1602453209116803072,"England, United Kingdom",102560304
RT @PamelaHensley22: Elon Musk just said he will reveal evidence that would put Dr Fauci in prison. That's great but who in our corrupt gov…,2022-12-12 23:59:51+00:00,1602453208999378945,,828572717158891523
RT @PamelaHensley22: Elon Musk just said he will reveal evidence that would put Dr Fauci in prison. That's great but who in our corrupt gov…,2022-12-12 23:59:51+00:00,1602453208860860417,,788807887695056896
RT @PamelaHensley22: Elon Musk just said he will reveal evidence that would put Dr Fauci in prison. That's great but who in our corrupt gov…,2022-12-12 23:59:51+00:00,1602453208718254085,,1087765525072105474
RT @cameron_kasky: Elon Musk to his child X a e 12: “These pronouns are absurd”,2022-12-12 23:59:51+00:00,1602453208202346496,United States,1253080939
"RT @RpsAgainstTrump: Tesla stock is in free fall today, which means Elon Musk has lost billions of dollars in the last few hours.

How does…",2022-12-12 23:59:51+00:00,1602453207640379392,"Toronto, Ontario",491473893
"RT @Volksverpetzer: In San Francisco wurde der Milliardär, der rechte Verschwörungserzählungen verbreitet &amp; #Antisemiten und #Nazis enorme…",2022-12-12 23:59:51+00:00,1602453207070003200,,4626588435
"RT @duty2warn: Free speech 
https://t.co/NYipDvDcky",2022-12-12 23:59:51+00:00,1602453206986104834,"Michigan, USA",1018225893121187840
"RT @ahmetkonanc: Twitter artık markalar için sarı onayı kullanıma sundu. Elon Musk’ın, Türkiye’de sarı tik verdiği ilk kulüp @Fenerbahce ol…",2022-12-12 23:59:51+00:00,1602453205606191107,,1529562350721847297
RT @benpershing: “Elon Musk posted tweets including an excerpt of Yoel Roth’s doctoral dissertation Saturday that suggested the former Twit…,2022-12-12 23:59:50+00:00,1602453204335140864,"Huntington Beach, CA",1331061149417107456
RT @__TEAM_USA: Who supports Elon Musk and his mission to expose corruption?,2022-12-12 23:59:50+00:00,1602453203404181506,,1314223370016350209
"RT @duty2warn: Elon Musk is deleting accounts that post this video of him being booed for 10 minutes last night at a Dave Chapelle show.
He…",2022-12-12 23:59:50+00:00,1602453203114921984,,1441845497258340355
"RT @joncoopertweets: THIS EXPLAINS A LOT: Elon Musk apparently thinks he played no role in alienating his transgender daughter, who took th…",2022-12-12 23:59:50+00:00,1602453201839685632,"Detroit, MI",4004333320
RT @cameron_kasky: Elon Musk to his child X a e 12: “These pronouns are absurd”,2022-12-12 23:59:50+00:00,1602453201806139395,watching tv,1020052830835666944
RT @MattWallace888: BREAKING: Elon Musk just revealed he is about to release evidence that could put Anthony Fauci behind bars,2022-12-12 23:59:49+00:00,1602453200946155520,"Salt Lake City, UT",712106555739516928
"RT @duty2warn: Elon Musk is deleting accounts that post this video of him being booed for 10 minutes last night at a Dave Chapelle show.
He…",2022-12-12 23:59:49+00:00,1602453200791130112,,1274057188462428160
RT @Phil_Lewis_: Twitter’s former head of trust and safety has reportedly fled his home due to an escalation in threats resulting from Elon…,2022-12-12 23:59:49+00:00,1602453200245768192,"Washington, DC",97327197
"RT @duty2warn: Elon Musk is deleting accounts that post this video of him being booed for 10 minutes last night at a Dave Chapelle show.
He…",2022-12-12 23:59:49+00:00,1602453199969193984,,1381374361186222086
"RT @CollinRugg: JUST IN: Dr. Fauci accuses Elon Musk of “stirring hate” and turning Twitter into a “cesspool of misinformation.”

Looks lik…",2022-12-12 23:59:49+00:00,1602453199361019904,Alberta Canada,1586899128
"RT @Forbes: Tesla shares closed Monday down 6%, shaving $7.4 billion off Elon Musk’s fortune. Musk ended the day worth an estimated $181.3…",2022-12-12 23:59:49+00:00,1602453198480248832,United States,63485606
RT @TheOnion: Posting a picture of Elon Musk with Ghislaine Maxwell https://t.co/zKQXaKk2qm https://t.co/QoXTSnzGcU,2022-12-12 23:59:48+00:00,1602453196718239744,My bedroom,1319256498
"Elon Musk aka #Muskrat is no longer the richest man on the planet, according to Forbes. 
Oh, so sad... 😥🤣 https://t.co/oFMjZFshKo",2022-12-12 23:59:48+00:00,1602453195959435264,"Oregon, USA",558090194
"RT @heathercampbell: they asked for a reason
I said “Elon Musk’s Twitter” https://t.co/mEHPxNPxnY",2022-12-12 23:59:48+00:00,1602453192985710593,New Zealand,925611889245216768
"RT @jamesjyu: Was at the Dave Chapelle show at SF tonight and who comes on but Elon Musk! 

A good 80% of the stadium boos. 18k people. and…",2022-12-12 23:59:47+00:00,1602453192071159813,"Montreal, Canada",254607915
RT @MattWallace888: BREAKING: Elon Musk just revealed he is about to release evidence that could put Anthony Fauci behind bars,2022-12-12 23:59:47+00:00,1602453191815225347,,1531599126684741634
RT @TheOnion: Posting a picture of Elon Musk with Ghislaine Maxwell https://t.co/zKQXaKk2qm https://t.co/QoXTSnzGcU,2022-12-12 23:59:47+00:00,1602453191198752769,,1314538564047310854
RT @Phil_Lewis_: Twitter’s former head of trust and safety has reportedly fled his home due to an escalation in threats resulting from Elon…,2022-12-12 23:59:47+00:00,1602453190619721728,"Arizona, USA",864816334227607555
"RT @LehrR: @elonmusk Dolly Parton gives free books to kids.

Jimmy Carter builds homes for the homeless.

Elton John has raised over 600 mi…",2022-12-12 23:59:47+00:00,1602453189953216512,Brooklyn ,1598128460874006529
"RT @DiamondandSilk: With everything that Mike Lindell, Elon Musk, and Kari Lake have uncovered, the first priority for the RNC should be ge…",2022-12-12 23:59:47+00:00,1602453189672013825,,1520445076849127424
RT @PamelaHensley22: Elon Musk just said he will reveal evidence that would put Dr Fauci in prison. That's great but who in our corrupt gov…,2022-12-12 23:59:46+00:00,1602453188661346304,United States,335600127
"RT @CollinRugg: BREAKING: Elon Musk vows to defeat the “woke mind virus,” says wokeness will lead to the collapse of society. 

Do you agre…",2022-12-12 23:59:46+00:00,1602453188527165440,XCIV_Hawaii,1601822192526065666
"RT @Fernand46357857: Elon Musk Booed During Surprise Appearance at Dave Chappelle Show. While Few Cheered, The Booing Kept Getting Louder a…",2022-12-12 23:59:46+00:00,1602453188313063430,Florida,1253742908487929858
RT @CNN: Twitter's former head of trust and safety has fled his home due to an escalation in threats resulting from Elon Musk's campaign of…,2022-12-12 23:59:46+00:00,1602453187860271104,Earth,721409239
"RT @RitchieTorres: Elon Musk wants to criminalize Anthony Fauci because he disagrees with him.  

Elon is no champion of free speech. https…",2022-12-12 23:59:46+00:00,1602453187658928128,he/him,1279891552303710211
RT @ChrisRGun: Elon Musk is the Imagine Dragons of people in the sense that he frequently appears in places that are made worse by his pres…,2022-12-12 23:59:46+00:00,1602453187302154240,"Baton Rouge, LA",1554241858578038784
"RT @TheBeaverton: Ghosts of Christmas Past, Present, and Future quit rather than take assignment to visit Elon Musk
https://t.co/zH97Z0sXzH",2022-12-12 23:59:46+00:00,1602453187293855748,"☣️ Saskatchewan, Canada 🇨🇦 ",164834986
RT @RussForUs2020: @CollinRugg Also for context fauci dedicated his career to selflessly serving the public good. Elon musk has largely ser…,2022-12-12 23:59:46+00:00,1602453186941693952,,1456642460780834818
RT @deaflibertarian: The man who nearly sexually assaulted me when I was five is tweeting that he is upset with Elon Musk’s “dangerous” twe…,2022-12-12 23:59:46+00:00,1602453185301549059,,1602450786847531012
"RT @duty2warn: Last night, at a Dave Chappelle show, ELON MUSK GOT BOOED. For almost 10 minutes. He couldn't get a word in. The videos of i…",2022-12-12 23:59:46+00:00,1602453185024741378,"Houston, TX",290858011
RT @MattWallace888: BREAKING: Elon Musk just revealed he is about to release evidence that could put Anthony Fauci behind bars,2022-12-12 23:59:46+00:00,1602453184966168577,日本,745144874
RT @OccupyDemocrats: BREAKING: The medical community explodes in anger against Elon Musk after he launches a deranged QAnon attack on Dr. F…,2022-12-12 23:59:46+00:00,1602453184898912258,,3098286734
"RT @PamelaHensley22: Bam! Elon Musk just said, ""Dr Fauci lied to Congress and funded gain-of-function research that killed millions of peop…",2022-12-12 23:59:46+00:00,1602453184756256768,,85869294
RT @CNN: Twitter's former head of trust and safety has fled his home due to an escalation in threats resulting from Elon Musk's campaign of…,2022-12-12 23:59:46+00:00,1602453184638771202,MI,248676739
RT @joncoopertweets: Elon Musk is boring and predictable at this point — just like Trump.,2022-12-12 23:59:45+00:00,1602453183472746497,"Texas, USA",1042106930842529794
RT @deaflibertarian: The man who nearly sexually assaulted me when I was five is tweeting that he is upset with Elon Musk’s “dangerous” twe…,2022-12-12 23:59:45+00:00,1602453181920956417,"Lake View, NY",2732996860
"RT @CarlRamirezA: ¡ATENCIÓN! 

👨🏻‍💻 Elon Musk (@elonmusk) anuncia que el lunes 12 de diciembre (mañana) habrá una GRAN sorpresa para los bo…",2022-12-13 14:40:17+00:00,1602674776698486790,,1308922113919782912
"@joncoopertweets Elon Musk hands down. Fauci has been caught lying multiple times, Musk has the proof. Why would I… https://t.co/BPHOyoHD43",2022-12-13 14:40:17+00:00,1602674775687663616,,1375190669636014088
RT @f_philippot: Incroyables nouvelles révélations d’Elon Musk dans les nouveaux #TwitterFiles : Trump fut banni de Twitter uniquement sous…,2022-12-13 14:40:17+00:00,1602674775419195394,,1356586681
RT @JudicialWatch: RETWEET if you support Elon Musk's transparency on Twitter censorship! https://t.co/xbaPw9Uvt1,2022-12-13 14:40:17+00:00,1602674774857207811,,1586025894442926083
"@dbongino And you’re still a Trumpsucker.   It’s Trumpsucker Twitter now, where Elon Musk sponsors anti-vaxxers, ne… https://t.co/JTunQwqNK6",2022-12-13 14:40:16+00:00,1602674772747452417,United States,1594409030013050880
RT @Phil_Lewis_: Twitter’s former head of trust and safety has reportedly fled his home due to an escalation in threats resulting from Elon…,2022-12-13 14:40:16+00:00,1602674771245809664,,1054917054178963456
"RT @parismarx: Elon Musk donated $5.7 billion at the end of 2021, but kept the recipient a secret.

New reporting shows the money went to h…",2022-12-13 14:40:16+00:00,1602674771107274752,Southern California,48455749
"RT @P_McCulloughMD: I know and have worked with Dr. Bhattacharya, so if he played a role in my release I am indebted.   Many more truth-tel…",2022-12-13 14:40:15+00:00,1602674769652076544,,1520007637022171137
RT @Timcast: i used to think neuralink was scary and dangerous but then Elon Musk bought twitter and agreed with me ideologically so now I…,2022-12-13 14:40:15+00:00,1602674769266188289,Mobile Alabama,2999297760
"RT @RVAwonk: Elon Musk is now explicitly encouraging his 120 million followers to start following QAnon.

Put differently, Elon Musk is enc…",2022-12-13 14:40:15+00:00,1602674768506982402,,779677452586975234
"RT @LehrR: @elonmusk Dolly Parton gives free books to kids.

Jimmy Carter builds homes for the homeless.

Elton John has raised over 600 mi…",2022-12-13 14:40:14+00:00,1602674761955528704,"Durango, CO",825062623930617857
"RT @duty2warn: Elon Musk is deleting accounts that post this video of him being booed for 10 minutes last night at a Dave Chapelle show.
He…",2022-12-13 14:40:14+00:00,1602674761808519168,"Houston, TX",1027982672847687682
"RT @RVAwonk: Elon Musk is now explicitly encouraging his 120 million followers to start following QAnon.

Put differently, Elon Musk is enc…",2022-12-13 14:40:13+00:00,1602674761242394624,Denver Colorado ,824475884
"RT @OccupyDemocrats: BREAKING: Biden's Press Secretary Karine Jean-Pierre rips into Republican Elon Musk for his QAnon call to ""prosecute""…",2022-12-13 14:40:13+00:00,1602674759313281024,"Calgary AB., Canada",2546129285
"RT @PolitiBunny: Elon Musk tweets bunny emoji and PhD LOSES IT, babbles about his PLOT to follow QAnon and OMG-ROFL 🐰 https://t.co/KznBYJl8…",2022-12-13 14:40:13+00:00,1602674758285676546,California,1520551365616947200
I like Elon Musk. I wouldn't want to be him...but I like him.,2022-12-13 14:40:12+00:00,1602674756800892928,,24045655
"RT @P_McCulloughMD: I know and have worked with Dr. Bhattacharya, so if he played a role in my release I am indebted.   Many more truth-tel…",2022-12-13 14:40:12+00:00,1602674754603069441,Yavapai County,910774957
@WhiteHouse Great for Elon Musk!!! I would never have a considered an electric vehicle before Elon buying Twitter.… https://t.co/WFRShlgfbH,2022-12-13 14:40:12+00:00,1602674752971325442,"Wisconsin, USA",902499097420103680
"RT @maxotte_says: Der anerkannte Medizinprofessor Jay Bhattacharya von der Stanford University wurde noch an dem Tag, an dem er einen Accou…",2022-12-13 14:40:11+00:00,1602674751301992448,,1513234281648295940
"RT @OccupyDemocrats: BREAKING: The Biden White House unloads on Twitter owner Elon Musk over his attack on Dr. Fauci, calling his tweet “in…",2022-12-13 14:40:11+00:00,1602674750920298499,"Chicago, IL",1044335811511164928
RT @AdamParkhomenko: Elon Musk does not want you to retweet this: Many of you know @taradublinrocks. She is one of us. She has been blocked…,2022-12-13 14:40:11+00:00,1602674750786252801,,908685851982524417
RT @AvonandsomerRob: Interesting how some very high-profile figures leave Twitter just as Elon Musk cracks down on child exploitation....,2022-12-13 14:40:11+00:00,1602674750366547968,"Sheffield, England",2561610723
RT @ChuckCallesto: BREAKING REPORT: Dr. Fauci Melts Down – Lashes Out at Elon Musk – CLAIMS PEOPLE ARE HATING Because 'Somebody [Famous]' i…,2022-12-13 14:40:11+00:00,1602674749892689921,,1493656025257414657
"RT @RpsAgainstTrump: Tesla stock is in free fall today, which means Elon Musk has lost billions of dollars in the last few hours.

How does…",2022-12-13 14:40:11+00:00,1602674749448114180,,1491815143423893504
"RT @heathercampbell: they asked for a reason
I said “Elon Musk’s Twitter” https://t.co/mEHPxNPxnY",2022-12-13 14:40:11+00:00,1602674748873400321,,782974406280773632
"RT @OccupyDemocrats: BREAKING: The Biden White House unloads on Twitter owner Elon Musk over his attack on Dr. Fauci, calling his tweet “in…",2022-12-13 14:40:11+00:00,1602674748688924677,United Kingdom😷,1412553967037566978
RT @unrulyking00: Them say Beno take all ein money do Twitter Awards he forgot to save $8 for Elon Musk 😂 😂 his badge is gone,2022-12-13 14:40:10+00:00,1602674745564168198,KNUST | UG | UEW ,1335876139072573441
"RT @GrablyR: Twitter ne dispose plus de conseil de confiance et de sécurité, démantelé par Elon Musk. 

Ce groupe intervenait sur des quest…",2022-12-13 14:40:10+00:00,1602674745455124482,she/her,1477805252095229957
"RT @CollinRugg: BREAKING: Elon Musk vows to defeat the “woke mind virus,” says wokeness will lead to the collapse of society. 

Do you agre…",2022-12-13 14:40:09+00:00,1602674742779052032,AZ,234466998
RT @ZoeSchiffer: NEW: Elon Musk's war on bots took an outrageous turn over the weekend when Twitter abruptly blocked traffic from 30 major…,2022-12-13 14:40:09+00:00,1602674741327925248,"Massachusetts, USA",493611931
Elon Musk suggested that his company’s brain implant could restore sight and full-body motion to people who need it… https://t.co/fKK71CcEtD,2022-12-13 14:40:09+00:00,1602674740514226177,"New York, NY",1435461
"RT @parismarx: Elon Musk donated $5.7 billion at the end of 2021, but kept the recipient a secret.

New reporting shows the money went to h…",2022-12-13 14:40:08+00:00,1602674739973079041,Skadouch !,89403270
RT @duty2warn: Elon Musk claims the account deleted after posting embarrassing video of him being booed for 10 minutes at a Dave Chappelle…,2022-12-13 14:40:08+00:00,1602674739763462146,"Macomb, MI",4481687056
RT @PamelaHensley22: Elon Musk just said he will reveal evidence that would put Dr Fauci in prison. That's great but who in our corrupt gov…,2022-12-13 14:40:08+00:00,1602674739654320129,,306971594
"RT @duty2warn: Dr Anthony Fauci was dismissive of Elon Musk's attacks on him, calling him ""merely a distraction"" and labelling Twitter unde…",2022-12-13 14:40:08+00:00,1602674739562029056,"Oklahoma, USA",72978331
"RT @P_McCulloughMD: I know and have worked with Dr. Bhattacharya, so if he played a role in my release I am indebted.   Many more truth-tel…",2022-12-13 14:40:08+00:00,1602674738777636864,"Saratoga Springs, UT",1224796642991362048
"RT @BadBradRSR: Elon Musk is no longer the richest man on the planet, according to Forbes | CNN Business https://t.co/t4w2uFMj1m",2022-12-13 14:40:08+00:00,1602674737708253187,"Texas, USA",1107992860404707328
"RT @CollinRugg: JUST IN: Dr. Fauci accuses Elon Musk of “stirring hate” and turning Twitter into a “cesspool of misinformation.”

Looks lik…",2022-12-13 14:40:08+00:00,1602674737406435328,,1594461541164015616
Therefore Elon musk is very essential position and role for all over the world because he tries to purify this platform that is very vital,2022-12-13 14:40:07+00:00,1602674735409758208,Japan,187520868
"RT @P_McCulloughMD: I know and have worked with Dr. Bhattacharya, so if he played a role in my release I am indebted.   Many more truth-tel…",2022-12-13 14:40:07+00:00,1602674735313190914,Florida,82750898
"RT @Javierito321: Señores, Elon Musk está poniendo a arder Troya:

En los “archivos de Twitter” se revelaron conversaciones donde los ex di…",2022-12-13 14:40:07+00:00,1602674735107670019,,226799188
"RT @duty2warn: Elon Musk is deleting accounts that post this video of him being booed for 10 minutes last night at a Dave Chapelle show.
He…",2022-12-13 14:40:07+00:00,1602674734478622722,Northern Ohio,3913151182
"RT @marklutchman: Liberals are saying that Elon Musk destroyed Twitter.

I say, Twitter is more fun now then it’s EVER been.

Anyone else A…",2022-12-13 14:40:06+00:00,1602674731777691648,"Bullhead City, AZ",818986719156387840
"RT @PFleeceman: What Elon Musk is not:  A scientist, a doctor, an engineer or a good human being

What Elon Musk is: A conman, a liar, a ra…",2022-12-13 14:40:06+00:00,1602674730494038016,,831616856473604097
"RT @P_McCulloughMD: I know and have worked with Dr. Bhattacharya, so if he played a role in my release I am indebted.   Many more truth-tel…",2022-12-13 14:40:06+00:00,1602674729613021184,"Washington, USA",767290709212696576
"@Bratt_world @elonmusk What's even worse is the posturing of moral superiority, especially from the CBC. Like even… https://t.co/vyxlWzVbMY",2022-12-13 14:40:06+00:00,1602674729252429825,"Cambridge, Ontario",1518783252118577152
"@abcholmes 
Thank God Elon Musk has disbanded you bunch of verbal KGB! Your Lefty antics are driving America toward… https://t.co/EJq40tkx1S",2022-12-13 14:40:06+00:00,1602674727855824897,,1569908895841406976
